# 957bb85c-5867-4e2f-8842-cddecb660750
# af12e78b5893f4c3941a8bb5f008e0bfcf84549e
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
-300.3744678; -2039.9415724; 7.0440140; 7.0769860; -0.9998697; -0.0161441; 4.3856087; 194.9024114; -3.1192303; 0.0003033; 90.0000000; 0.0000000; 0.0000000; 194.9095247; -3.1254478; -0.0000191; -0.0000001
-300.3261454; -2042.9397325; 7.0400188; 7.0809812; -0.9998706; -0.0160862; 4.3645756; 197.9007816; -3.1179386; 0.0003427; 90.0000000; 0.0000000; 0.0000000; 197.9080742; -3.1255057; -0.0000195; -0.0000001
-300.2779981; -2045.9378925; 7.0358181; 7.0851819; -0.9998716; -0.0160274; 4.3402927; 200.8991703; -3.1172334; 0.0003627; 90.0000000; 0.0000000; 0.0000000; 200.9066207; -3.1255646; -0.0000198; -0.0000001
-300.2300288; -2048.9360522; 7.0314584; 7.0895416; -0.9998725; -0.0159675; 4.3124876; 203.8975839; -3.1157024; 0.0004030; 90.0000000; 0.0000000; 0.0000000; 203.9051642; -3.1256245; -0.0000201; -0.0000001
-300.1822405; -2051.9342118; 7.0268927; 7.0941073; -0.9998735; -0.0159067; 4.2808844; 206.8960296; -3.1148760; 0.0004236; 90.0000000; 0.0000000; 0.0000000; 206.9037046; -3.1256853; -0.0000205; -0.0000001
-300.1346361; -2054.9323711; 7.0221621; 7.0988379; -0.9998745; -0.0158449; 4.2452031; 209.8945157; -3.1130990; 0.0004652; 90.0000000; 0.0000000; 0.0000000; 209.9022418; -3.1257471; -0.0000208; -0.0000001
-300.0872187; -2057.9305301; 7.0173116; 7.1036884; -0.9998755; -0.0157820; 4.2051589; 212.8930519; -3.1121476; 0.0004864; 90.0000000; 0.0000000; 0.0000000; 212.9007758; -3.1258100; -0.0000211; -0.0000001
-300.0399912; -2060.9286889; 7.0121452; 7.1088548; -0.9998765; -0.0157182; 4.1604625; 215.8916492; -3.1101166; 0.0005294; 90.0000000; 0.0000000; 0.0000000; 215.8993065; -3.1258738; -0.0000214; -0.0000001
-299.9929566; -2063.9268475; 7.0068520; 7.1141480; -0.9998775; -0.0156534; 4.1108196; 218.8903199; -3.1090359; 0.0005514; 90.0000000; 0.0000000; 0.0000000; 218.8978340; -3.1259386; -0.0000218; -0.0000001
-299.9461178; -2066.9250058; 7.0013931; 7.1196069; -0.9998785; -0.0155876; 4.0559307; 221.8890781; -3.1067420; 0.0005959; 90.0000000; 0.0000000; 0.0000000; 221.8963581; -3.1260044; -0.0000221; -0.0000001
-299.8994778; -2069.9231637; 6.9956891; 7.1253109; -0.9998795; -0.0155209; 3.9954905; 224.8879396; -3.1055275; 0.0006187; 90.0000000; 0.0000000; 0.0000000; 224.8948788; -3.1260712; -0.0000224; -0.0000001
-299.8530396; -2072.9213214; 6.9897303; 7.1312697; -0.9998806; -0.0154531; 3.9291882; 227.8869218; -3.1029610; 0.0006649; 90.0000000; 0.0000000; 0.0000000; 227.8933962; -3.1261389; -0.0000228; -0.0000001
-299.8068061; -2075.9194788; 6.9836338; 7.1373662; -0.9998817; -0.0153843; 3.8567071; 230.8860444; -3.1016077; 0.0006886; 90.0000000; 0.0000000; 0.0000000; 230.8919100; -3.1262077; -0.0000231; -0.0000001
-299.7607803; -2078.9176359; 6.9773633; 7.1436367; -0.9998827; -0.0153146; 3.7777238; 233.8853292; -3.0987580; 0.0007366; 90.0000000; 0.0000000; 0.0000000; 233.8904203; -3.1262775; -0.0000234; -0.0000001
-299.7149652; -2081.9157926; 6.9708286; 7.1501714; -0.9998838; -0.0152439; 3.6919088; 236.8848003; -3.0972604; 0.0007612; 90.0000000; 0.0000000; 0.0000000; 236.8889271; -3.1263482; -0.0000238; -0.0000001
-299.6693637; -2084.9139490; 6.9640964; 7.1569036; -0.9998849; -0.0151721; 3.5989255; 239.8844841; -3.0941163; 0.0008112; 90.0000000; 0.0000000; 0.0000000; 239.8874302; -3.1264199; -0.0000241; -0.0000001
-299.6239788; -2087.9121050; 6.9571769; 7.1638231; -0.9998860; -0.0150994; 3.4984301; 242.8844101; -3.0924684; 0.0008368; 90.0000000; 0.0000000; 0.0000000; 242.8859298; -3.1264926; -0.0000244; -0.0000001
-299.5788134; -2090.9102607; 6.9500447; 7.1709553; -0.9998871; -0.0150257; 3.3900716; 245.8846104; -3.0890177; 0.0008889; 90.0000000; 0.0000000; 0.0000000; 245.8844256; -3.1265664; -0.0000247; -0.0000001
-299.5338706; -2093.9084160; 6.9426280; 7.1783720; -0.9998882; -0.0149510; 3.2734912; 248.8851202; -3.0872134; 0.0009156; 90.0000000; 0.0000000; 0.0000000; 248.8829178; -3.1266411; -0.0000251; -0.0000001
-299.4891534; -2096.9065709; 6.9350045; 7.1860625; -0.9998894; -0.0148753; 3.1483216; 251.8859781; -3.0834428; 0.0009702; 90.0000000; 0.0000000; 0.0000000; 251.8814061; -3.1267168; -0.0000254; -0.0000001
-299.4446645; -2099.9047254; 6.9271819; 7.1939181; -0.9998905; -0.0147988; 3.0141826; 254.8872270; -3.0814729; 0.0009999; 90.0000000; 0.0000000; 0.0000000; 254.8798907; -3.1267933; -0.0000256; -0.0000031
-299.4004198; -2102.9028837; 6.9191328; 7.2019834; -0.9998918; -0.0147080; 2.8706665; 257.8888790; -3.0773622; 0.0010547; 90.0000000; 0.0000000; 0.0000000; 257.8783754; -3.1268841; -0.0000349; -0.0000031
-299.3564886; -2105.9010671; 6.9107706; 7.2104203; -0.9998936; -0.0145893; 2.7173278; 260.8909729; -3.0752245; 0.0010833; 90.0000000; 0.0000000; 0.0000000; 260.8768806; -3.1270028; -0.0000443; -0.0000031
-299.3129548; -2108.8993020; 6.9019930; 7.2193380; -0.9998957; -0.0144425; 2.5536910; 263.8936009; -3.0707757; 0.0011418; 90.0000000; 0.0000000; 0.0000000; 263.8754315; -3.1271496; -0.0000536; -0.0000031
-299.2699023; -2111.8976145; 6.8927415; 7.2286986; -0.9998982; -0.0142677; 2.3792648; 266.8968626; -3.0684624; 0.0011718; 90.0000000; 0.0000000; 0.0000000; 266.8740531; -3.1273245; -0.0000630; -0.0000031
-299.2274148; -2114.8960308; 6.8829682; 7.2385761; -0.9999011; -0.0140648; 2.1935474; 269.9008644; -3.0636540; 0.0012328; 90.0000000; 0.0000000; 0.0000000; 269.8727704; -3.1275274; -0.0000723; -0.0000032
-299.1855762; -2117.8945771; 6.8725283; 7.2492396; -0.9999043; -0.0138337; 1.9960272; 272.9057196; -3.0611576; 0.0012640; 90.0000000; 0.0000000; 0.0000000; 272.8716086; -3.1277585; -0.0000818; -0.0000030
-299.1444703; -2120.8932796; 6.9350836; 7.2607232; -0.9999079; -0.0135750; 1.7861821; 275.9115509; -3.0559755; 0.0013277; 90.0000000; 0.0000000; 0.0000000; 275.8705929; -3.1280172; -0.0000907; -0.0000036
-299.1041810; -2123.8921646; 7.0532393; 7.2740082; -0.9999117; -0.0132866; 1.5634792; 278.9184844; -3.0532894; 0.0013588; 90.0000000; 0.0000000; 0.0000000; 278.8697485; -3.1283056; -0.0001016; -0.0000012
-299.0647921; -2126.8912581; 7.2107109; 7.2899210; -0.9999158; -0.0129765; 1.3273755; 281.9266707; -3.0477165; 0.0014295; 90.0000000; 0.0000000; 0.0000000; 281.8691007; -3.1286157; -0.0001052; -0.0000103
-299.0263874; -2129.8905864; 7.3630118; 7.3108241; -0.9999204; -0.0126148; 1.0773587; 284.9362171; -3.0448577; 0.0014299; 90.0000000; 0.0000000; 0.0000000; 284.8686749; -3.1289775; -0.0001360; 0.0000268
-298.9890364; -2132.8901745; 7.5070879; 7.3393886; -0.9999240; -0.0123275; 0.8132295; 287.9473699; -3.0391310; 0.0014353; 90.0000000; 0.0000000; 0.0000000; 287.8684955; -3.1292648; -0.0000555; 0.0001150
-298.9517859; -2135.8899611; 7.6445366; 7.3745135; -0.9999196; -0.0126785; 0.5356478; 290.9604167; -3.0361627; 0.0015338; 90.0000000; 0.0000000; 0.0000000; 290.8685134; -3.1289138; 0.0002895; 0.0001008
-298.9119932; -2138.8897422; 7.7756189; 7.4159526; -0.9999020; -0.0140008; 0.2463065; 293.9748780; -3.0297777; 0.0016353; 90.0000000; 0.0000000; 0.0000000; 293.8685586; -3.1275914; 0.0005920; 0.0001047
-298.8668576; -2141.8893006; 7.8998946; 7.4636943; -0.9998680; -0.0162477; -0.0525362; 296.9898207; -3.0230834; 0.0017119; 90.0000000; 0.0000000; 0.0000000; 296.8684572; -3.1253442; 0.0009061; 0.0001038
-298.8135782; -2144.8884190; 8.0192086; 7.5166640; -0.9998112; -0.0194323; -0.3584967; 300.0043045; -3.0196227; 0.0017496; 90.0000000; 0.0000000; 0.0000000; 299.8680502; -3.1221591; 0.0012176; 0.0001042
-298.7493544; -2147.8868803; 8.1353539; 7.5724053; -0.9997226; -0.0235519; -0.6691775; 303.0173756; -3.0124731; 0.0018255; 90.0000000; 0.0000000; 0.0000000; 302.8672013; -3.1180386; 0.0015302; 0.0001044
-298.6713853; -2150.8844672; 8.2488369; 7.6302617; -0.9995907; -0.0286080; -0.9821772; 306.0280935; -3.0087848; 0.0018639; 90.0000000; 0.0000000; 0.0000000; 305.8658052; -3.1129807; 0.0018433; 0.0001044
-298.5768702; -2153.8809624; 8.3597107; 7.6904073; -0.9994012; -0.0346005; -1.2950932; 309.0355549; -3.0011782; 0.0019397; 90.0000000; 0.0000000; 0.0000000; 308.8637951; -3.1069853; 0.0021564; 0.0001052
-298.4630083; -2156.8761487; 8.4708931; 7.7506053; -0.9991372; -0.0415316; -1.6055262; 312.0389113; -2.9972617; 0.0019782; 90.0000000; 0.0000000; 0.0000000; 311.8611508; -3.1000491; 0.0024718; 0.0001029
-298.3269989; -2159.8698088; 8.5832500; 7.8092945; -0.9987794; -0.0493930; -1.9110887; 315.0374127; -2.9891921; 0.0020697; 90.0000000; 0.0000000; 0.0000000; 314.8579066; -3.0921795; 0.0027803; 0.0001118
-298.1660412; -2162.8617256; 8.6972316; 7.8658775; -0.9983042; -0.0582127; -2.2094770; 318.0303494; -2.9849803; 0.0021439; 90.0000000; 0.0000000; 0.0000000; 317.8541595; -3.0833470; 0.0031154; 0.0000614
-297.9774117; -2165.8516743; 8.8137711; 7.9199649; -0.9976987; -0.0678030; -2.4987424; 321.0176503; -2.9763129; 0.0021863; 90.0000000; 0.0000000; 0.0000000; 320.8500639; -3.0737376; 0.0032996; 0.0000346
-297.7593773; -2168.8393358; 8.9330165; 7.9709444; -0.9969677; -0.0778163; -2.7775784; 323.9998319; -2.9719246; 0.0022037; 90.0000000; 0.0000000; -0.0011109; 323.8456832; -3.0636976; 0.0034036; 0.0000412
-297.5108901; -2171.8243254; 9.0549402; 8.0190675; -0.9961063; -0.0881602; -3.0452159; 326.9769785; -2.9629407; 0.0022870; 90.0000000; 0.0000000; -0.0023636; 326.8410111; -3.0533179; 0.0035271; 0.0000395
-297.2309157; -2174.8062573; 9.1792699; 8.0646153; -0.9951019; -0.0988544; -3.3010863; 329.9489740; -2.9583303; 0.0023253; 90.0000000; 0.0000000; -0.0035199; 329.8360719; -3.0425766; 0.0036457; 0.0000400
-296.9184200; -2177.7847454; 9.3034017; 8.1096388; -0.9939436; -0.1098917; -3.5446477; 332.9158362; -2.9536394; 0.0023650; 90.0000000; 0.0000000; -0.0056110; 332.8309237; -3.0314786; 0.0037658; 0.0000399
-296.5723687; -2180.7594040; 9.3779891; 8.1546664; -0.9926194; -0.1212715; -3.7753614; 335.8776232; -2.9440237; 0.0024438; 90.0000000; 0.0000000; -0.0080456; 335.8256594; -3.0200219; 0.0038855; 0.0000398
